,Codes:,WAGES
0,1.0,56177.0
1,11.0,36660.0
2,111.0,39460.0
3,1111.0,39460.0
4,11111.0,39460.0
5,111110.0,39460.0
6,11112.0,39460.0
7,111120.0,39460.0
8,11113.0,39460.0
9,111130.0,39460.0
10,11114.0,39460.0
11,111140.0,39460.0
12,11115.0,39460.0
13,111150.0,39460.0
14,11116.0,39460.0
15,111160.0,39460.0
16,11119.0,39460.0
17,111191.0,39460.0
18,111199.0,39460.0
19,1112.0,39460.0
20,11121.0,39460.0
21,111211.0,39460.0
22,111219.0,39460.0
23,1113.0,39460.0
24,11131.0,39460.0
25,111310.0,39460.0
26,11132.0,39460.0
27,111320.0,39460.0
28,11133.0,39460.0
29,111331.0,39460.0
30,111332.0,39460.0
31,111333.0,39460.0
32,111334.0,39460.0
33,111335.0,39460.0
34,111336.0,39460.0
35,111339.0,39460.0
36,1114.0,39460.0
37,11141.0,39460.0
38,111411.0,39460.0
39,111419.0,39460.0
40,11142.0,39460.0
41,111421.0,39460.0
42,111422.0,39460.0
43,1119.0,39460.0
44,11191.0,39460.0
45,111910.0,39460.0
46,11192.0,39460.0
47,111920.0,39460.0
48,11193.0,39460.0
49,111930.0,39460.0
50,11194.0,39460.0
51,111940.0,39460.0
52,11199.0,39460.0
53,111991.0,39460.0
54,111992.0,39460.0
55,111998.0,39460.0
56,112.0,32754.0
57,1121.0,32754.0
58,11211.0,32754.0
59,112111.0,32754.0
60,112112.0,32754.0
61,11212.0,32754.0
62,112120.0,32754.0
63,11213.0,32754.0
64,112130.0,32754.0
65,1122.0,32754.0
66,11221.0,32754.0
67,112210.0,32754.0
68,1123.0,32754.0
69,11231.0,32754.0
70,112310.0,32754.0
71,11232.0,32754.0
72,112320.0,32754.0
73,11233.0,32754.0
74,112330.0,32754.0
75,11234.0,32754.0
76,112340.0,32754.0
77,11239.0,32754.0
78,112390.0,32754.0
79,1124.0,32754.0
80,11241.0,32754.0
81,112410.0,32754.0
82,11242.0,32754.0
83,112420.0,32754.0
84,1125.0,32754.0
85,11251.0,32754.0
86,112511.0,32754.0
87,112512.0,32754.0
88,112519.0,32754.0
89,1129.0,32754.0
90,11291.0,32754.0
91,112910.0,32754.0
92,11292.0,32754.0
93,112920.0,32754.0
94,11293.0,32754.0
95,112930.0,32754.0
96,11299.0,32754.0
97,112990.0,32754.0
98,113.0,32754.0
99,1131.0,32754.0
100,11311.0,32754.0
101,113110.0,32754.0
102,1132.0,32754.0
103,11321.0,32754.0
104,113210.0,32754.0
105,1133.0,32754.0
106,11331.0,32754.0
107,113310.0,32754.0
108,114.0,32754.0
109,1141.0,32754.0
110,11411.0,32754.0
111,114111.0,32754.0
112,114112.0,32754.0
113,114119.0,32754.0
114,1142.0,32754.0
115,11421.0,32754.0
116,114210.0,32754.0
117,115.0,32754.0
118,1151.0,32754.0
119,11511.0,32754.0
120,115111.0,32754.0
121,115112.0,32754.0
122,115113.0,32754.0
123,115114.0,32754.0
124,115115.0,32754.0
