NAICS,All,Corp,Non-Corp
[[212321]],0.18046177799763655,0.18046177799763641,0.18046177799763649
[[212322]],0.18046177799763655,0.18046177799763641,0.18046177799763649
[[212324]],0.18046177799763655,0.18046177799763641,0.18046177799763649
[[212325]],0.18046177799763655,0.18046177799763641,0.18046177799763649
[[21239]],0.18046177799763655,0.18046177799763641,0.18046177799763649
[[212391]],0.18046177799763655,0.18046177799763641,0.18046177799763649
[[212392]],0.18046177799763655,0.18046177799763641,0.18046177799763649
[[212393]],0.18046177799763655,0.18046177799763641,0.18046177799763649
[[212399]],0.18046177799763655,0.18046177799763641,0.18046177799763649
[[213]],0.21902395978631845,0.21902395978631836,0.21902395978631847
[[2131]],0.21902395978631845,0.21902395978631836,0.21902395978631847
[[21311]],0.21902395978631845,0.21902395978631836,0.21902395978631847
[[213111]],0.21902395978631845,0.21902395978631831,0.21902395978631845
[[213112]],0.21902395978631845,0.21902395978631831,0.21902395978631845
[[213113]],0.21902395978631845,0.21902395978631831,0.21902395978631845
[[213114]],0.21902395978631845,0.21902395978631831,0.21902395978631845
[[213115]],0.21902395978631845,0.21902395978631831,0.21902395978631845
[[22]],0.052754295989991366,0.052754295989991346,0.052754295989991373
[[221]],0.052754295989991366,0.052754295989991346,0.052754295989991373
[[2211]],0.0,0.0,0.0
[[22111]],0.0,0.0,0.0
[[221111]],0.0,0.0,0.0
[[221112]],0.0,0.0,0.0
[[221113]],0.0,0.0,0.0
[[221114]],0.0,0.0,0.0
[[221115]],0.0,0.0,0.0
[[221116]],0.0,0.0,0.0
[[221117]],0.0,0.0,0.0
[[221118]],0.0,0.0,0.0
[[22112]],0.0,0.0,0.0
[[221121]],0.0,0.0,0.0
[[221122]],0.0,0.0,0.0
[[2212]],0.052754295989991366,0.052754295989991346,0.052754295989991373
[[22121]],0.052754295989991366,0.052754295989991346,0.052754295989991373
[[221210]],0.052754295989991366,0.052754295989991346,0.052754295989991373
[[2213]],0.0,0.0,0.0
[[22131]],0.0,0.0,0.0
[[221310]],0.0,0.0,0.0
[[22132]],0.0,0.0,0.0
[[221320]],0.0,0.0,0.0
[[22133]],0.0,0.0,0.0
[[221330]],0.0,0.0,0.0
[[23]],0.25342408750956524,0.25342408750956524,0.25342408750956535
[[236]],0.25342408750956524,0.2534240875095653,0.25342408750956519
[[2361]],0.25342408750956524,0.2534240875095653,0.25342408750956519
[[23611]],0.25342408750956524,0.2534240875095653,0.25342408750956519
[[236115]],0.25342408750956524,0.2534240875095653,0.25342408750956519
[[236116]],0.25342408750956524,0.2534240875095653,0.25342408750956519
[[236117]],0.25342408750956524,0.2534240875095653,0.25342408750956519
[[236118]],0.25342408750956524,0.2534240875095653,0.25342408750956519
[[2362]],0.25342408750956524,0.2534240875095653,0.25342408750956519
[[23621]],0.25342408750956524,0.2534240875095653,0.25342408750956519
[[236210]],0.25342408750956524,0.2534240875095653,0.25342408750956519
[[23622]],0.25342408750956524,0.2534240875095653,0.25342408750956519
[[236220]],0.25342408750956524,0.2534240875095653,0.25342408750956519
[[237]],0.2534240875095653,0.25342408750956519,0.25342408750956535
[[2371]],0.2534240875095653,0.25342408750956524,0.25342408750956524
[[23711]],0.25342408750956524,0.25342408750956524,0.25342408750956547
[[237110]],0.25342408750956524,0.25342408750956524,0.25342408750956547
[[23712]],0.25342408750956524,0.25342408750956524,0.25342408750956547
[[237120]],0.25342408750956524,0.25342408750956524,0.25342408750956547
[[23713]],0.25342408750956524,0.25342408750956524,0.25342408750956547
[[237130]],0.25342408750956524,0.25342408750956524,0.25342408750956547
[[2372]],0.25342408750956535,0.25342408750956519,0.2534240875095653
[[23721]],0.25342408750956535,0.25342408750956519,0.2534240875095653
[[237210]],0.25342408750956535,0.25342408750956519,0.2534240875095653
[[2373]],0.0,0.0,0.0
[[23731]],0.0,0.0,0.0
[[237310]],0.0,0.0,0.0
[[2379]],0.25342408750956535,0.25342408750956513,0.25342408750956535
[[23799]],0.25342408750956535,0.25342408750956513,0.25342408750956535
[[237990]],0.25342408750956535,0.25342408750956513,0.25342408750956535
[[238]],0.25342408750956524,0.25342408750956519,0.25342408750956535
[[2381]],0.2534240875095653,0.25342408750956519,0.2534240875095653
[[23811]],0.2534240875095653,0.25342408750956524,0.2534240875095653
[[238110]],0.2534240875095653,0.25342408750956524,0.2534240875095653
[[23812]],0.2534240875095653,0.25342408750956524,0.2534240875095653
[[238120]],0.2534240875095653,0.25342408750956524,0.2534240875095653
[[23813]],0.2534240875095653,0.25342408750956524,0.2534240875095653
[[238130]],0.2534240875095653,0.25342408750956524,0.2534240875095653
[[23814]],0.2534240875095653,0.25342408750956524,0.2534240875095653
[[238140]],0.2534240875095653,0.25342408750956524,0.2534240875095653
[[23815]],0.2534240875095653,0.25342408750956524,0.2534240875095653
[[238150]],0.2534240875095653,0.25342408750956524,0.2534240875095653
[[23816]],0.2534240875095653,0.25342408750956524,0.2534240875095653
[[238160]],0.2534240875095653,0.25342408750956524,0.2534240875095653
[[23817]],0.2534240875095653,0.25342408750956524,0.2534240875095653
[[238170]],0.2534240875095653,0.25342408750956524,0.2534240875095653
[[23819]],0.2534240875095653,0.25342408750956524,0.2534240875095653
[[238190]],0.2534240875095653,0.25342408750956524,0.2534240875095653
[[2382]],0.25342408750956524,0.25342408750956524,0.2534240875095653
[[23821]],0.25342408750956535,0.25342408750956524,0.25342408750956524
[[238210]],0.25342408750956535,0.25342408750956524,0.25342408750956524
[[23822]],0.25342408750956552,0.25342408750956508,0.2534240875095653
[[238220]],0.25342408750956552,0.25342408750956508,0.2534240875095653
[[23829]],0.0,0.0,0.0
[[238290]],0.0,0.0,0.0
[[2383]],0.2534240875095653,0.25342408750956513,0.2534240875095653
[[23831]],0.25342408750956508,0.25342408750956524,0.25342408750956547
[[238310]],0.25342408750956508,0.25342408750956524,0.25342408750956547
[[23832]],0.25342408750956508,0.25342408750956524,0.25342408750956547
[[238320]],0.25342408750956508,0.25342408750956524,0.25342408750956547
[[23833]],0.25342408750956508,0.25342408750956524,0.25342408750956547
[[238330]],0.25342408750956508,0.25342408750956524,0.25342408750956547
[[23834]],0.25342408750956508,0.25342408750956524,0.25342408750956547
[[238340]],0.25342408750956508,0.25342408750956524,0.25342408750956547
[[23835]],0.25342408750956508,0.25342408750956524,0.25342408750956547
[[238350]],0.25342408750956508,0.25342408750956524,0.25342408750956547
[[23839]],0.25342408750956508,0.25342408750956524,0.25342408750956547
[[238390]],0.25342408750956508,0.25342408750956524,0.25342408750956547
[[2389]],0.25342408750956524,0.2534240875095653,0.25342408750956524
[[23891]],0.25342408750956524,0.2534240875095653,0.25342408750956524
[[238910]],0.25342408750956524,0.2534240875095653,0.25342408750956524
[[23899]],0.25342408750956524,0.2534240875095653,0.25342408750956524
[[238990]],0.25342408750956524,0.2534240875095653,0.25342408750956524
"[[31]
 [32]
 [33]]",0.26843095064354583,0.26795559731670732,0.26849384925106173
[[311]],0.34515347697444826,0.34515347697444798,0.34515347697444815
[[3111]],0.0,0.0,0.0
[[31111]],0.0,0.0,0.0
[[311111]],0.0,0.0,0.0
[[311119]],0.0,0.0,0.0
[[3112]],0.0,0.0,0.0
[[31121]],0.0,0.0,0.0
[[311211]],0.0,0.0,0.0
[[311212]],0.0,0.0,0.0
[[311213]],0.0,0.0,0.0
[[31122]],0.0,0.0,0.0
[[311221]],0.0,0.0,0.0
[[311224]],0.0,0.0,0.0
[[311225]],0.0,0.0,0.0
[[31123]],0.0,0.0,0.0
[[311230]],0.0,0.0,0.0
[[3113]],0.0,0.0,0.0
[[31131]],0.0,0.0,0.0
[[311313]],0.0,0.0,0.0
[[311314]],0.0,0.0,0.0
[[31134]],0.0,0.0,0.0
[[311340]],0.0,0.0,0.0
[[31135]],0.0,0.0,0.0
[[311351]],0.0,0.0,0.0
[[311352]],0.0,0.0,0.0
[[3114]],0.0,0.0,0.0
[[31141]],0.0,0.0,0.0
[[311411]],0.0,0.0,0.0
[[311412]],0.0,0.0,0.0
[[31142]],0.0,0.0,0.0
[[311421]],0.0,0.0,0.0
[[311422]],0.0,0.0,0.0
[[311423]],0.0,0.0,0.0
[[3115]],0.0,0.0,0.0
[[31151]],0.0,0.0,0.0
[[311511]],0.0,0.0,0.0
[[311512]],0.0,0.0,0.0
[[311513]],0.0,0.0,0.0
[[311514]],0.0,0.0,0.0
[[31152]],0.0,0.0,0.0
[[311520]],0.0,0.0,0.0
[[3116]],0.34515347697444826,0.34515347697444798,0.34515347697444815
[[31161]],0.34515347697444826,0.34515347697444798,0.34515347697444815
[[311611]],0.0,0.0,0.0
[[311612]],0.0,0.0,0.0
[[311613]],0.0,0.0,0.0
[[311615]],0.34515347697444826,0.34515347697444798,0.34515347697444815
[[3117]],0.0,0.0,0.0
[[31171]],0.0,0.0,0.0
[[311710]],0.0,0.0,0.0
[[3118]],0.0,0.0,0.0
[[31181]],0.0,0.0,0.0
[[311811]],0.0,0.0,0.0
[[311812]],0.0,0.0,0.0
[[311813]],0.0,0.0,0.0
[[31182]],0.0,0.0,0.0
[[311821]],0.0,0.0,0.0
[[311824]],0.0,0.0,0.0
[[31183]],0.0,0.0,0.0
[[311830]],0.0,0.0,0.0
[[3119]],0.0,0.0,0.0
[[31191]],0.0,0.0,0.0
[[311911]],0.0,0.0,0.0
[[311919]],0.0,0.0,0.0
[[31192]],0.0,0.0,0.0
[[311920]],0.0,0.0,0.0
[[31193]],0.0,0.0,0.0
[[311930]],0.0,0.0,0.0
[[31194]],0.0,0.0,0.0
[[311941]],0.0,0.0,0.0
[[311942]],0.0,0.0,0.0
[[31199]],0.0,0.0,0.0
[[311991]],0.0,0.0,0.0
[[311999]],0.0,0.0,0.0
[[312]],0.34515347697444809,0.34515347697444843,0.34515347697444831
[[3121]],0.34515347697444809,0.34515347697444843,0.34515347697444831
[[31211]],0.0,0.0,0.0
[[312111]],0.0,0.0,0.0
[[312112]],0.0,0.0,0.0
[[312113]],0.0,0.0,0.0
[[31212]],0.34515347697444809,0.34515347697444843,0.34515347697444831
[[312120]],0.34515347697444809,0.34515347697444843,0.34515347697444831
[[31213]],0.0,0.0,0.0
[[312130]],0.0,0.0,0.0
[[31214]],0.0,0.0,0.0
[[312140]],0.0,0.0,0.0
[[3122]],0.0,0.0,0.0
[[31223]],0.0,0.0,0.0
[[312230]],0.0,0.0,0.0
[[313]],0.13667243260253853,0.1366724326025385,0.1366724326025385
[[3131]],0.13667243260253853,0.13667243260253853,0.13667243260253856
[[31311]],0.13667243260253853,0.13667243260253853,0.13667243260253856
[[313110]],0.13667243260253853,0.13667243260253853,0.13667243260253856
[[3132]],0.13667243260253853,0.13667243260253853,0.13667243260253856
[[31321]],0.13667243260253853,0.13667243260253853,0.13667243260253856
[[313210]],0.13667243260253853,0.13667243260253853,0.13667243260253856
[[31322]],0.13667243260253853,0.13667243260253853,0.13667243260253856
[[313220]],0.13667243260253853,0.13667243260253853,0.13667243260253856
[[31323]],0.13667243260253853,0.13667243260253853,0.13667243260253856
[[313230]],0.13667243260253853,0.13667243260253853,0.13667243260253856
[[31324]],0.13667243260253853,0.13667243260253853,0.13667243260253856
[[313240]],0.13667243260253853,0.13667243260253853,0.13667243260253856
[[3133]],0.13667243260253853,0.13667243260253853,0.13667243260253856
[[31331]],0.13667243260253853,0.13667243260253853,0.13667243260253856
[[313310]],0.13667243260253853,0.13667243260253853,0.13667243260253856
[[31332]],0.13667243260253853,0.13667243260253853,0.13667243260253856
[[313320]],0.13667243260253853,0.13667243260253853,0.13667243260253856
[[314]],0.13667243260253853,0.13667243260253853,0.13667243260253847
[[3141]],0.13667243260253853,0.13667243260253853,0.13667243260253847
[[31411]],0.13667243260253853,0.13667243260253853,0.13667243260253847
[[314110]],0.13667243260253853,0.13667243260253853,0.13667243260253847
[[31412]],0.13667243260253853,0.13667243260253853,0.13667243260253847
[[314120]],0.13667243260253853,0.13667243260253853,0.13667243260253847
[[3149]],0.13667243260253853,0.13667243260253853,0.13667243260253847
[[31491]],0.13667243260253853,0.13667243260253853,0.13667243260253847
[[314910]],0.13667243260253853,0.13667243260253853,0.13667243260253847
[[31499]],0.13667243260253853,0.13667243260253853,0.13667243260253847
[[314994]],0.13667243260253853,0.13667243260253853,0.13667243260253847
[[314999]],0.13667243260253853,0.13667243260253853,0.13667243260253847
[[315]],0.12487420753874609,0.12487420753874603,0.12487420753874608
[[3151]],0.12487420753874603,0.12487420753874606,0.12487420753874605
[[31511]],0.12487420753874603,0.12487420753874606,0.12487420753874605
[[315110]],0.12487420753874603,0.12487420753874606,0.12487420753874605
[[31519]],0.12487420753874603,0.12487420753874606,0.12487420753874605
[[315190]],0.12487420753874603,0.12487420753874606,0.12487420753874605
[[3152]],0.12487420753874603,0.12487420753874606,0.12487420753874605
[[31521]],0.12487420753874603,0.12487420753874606,0.12487420753874605
[[315210]],0.12487420753874603,0.12487420753874606,0.12487420753874605
[[31522]],0.12487420753874603,0.12487420753874606,0.12487420753874605
[[315220]],0.12487420753874603,0.12487420753874606,0.12487420753874605
[[31524]],0.12487420753874603,0.12487420753874606,0.12487420753874605
[[315240]],0.12487420753874603,0.12487420753874606,0.12487420753874605
[[31528]],0.12487420753874603,0.12487420753874606,0.12487420753874605
[[315280]],0.12487420753874603,0.12487420753874606,0.12487420753874605
[[3159]],0.12487420753874609,0.12487420753874606,0.12487420753874606
[[31599]],0.12487420753874609,0.12487420753874606,0.12487420753874606
[[315990]],0.12487420753874609,0.12487420753874606,0.12487420753874606
[[316]],0.12487420753874613,0.12487420753874608,0.12487420753874613
[[3161]],0.1248742075387461,0.12487420753874612,0.12487420753874603
[[31611]],0.1248742075387461,0.12487420753874612,0.12487420753874603
[[316110]],0.1248742075387461,0.12487420753874612,0.12487420753874603
[[3162]],0.1248742075387461,0.12487420753874612,0.12487420753874603
[[31621]],0.1248742075387461,0.12487420753874612,0.12487420753874603
[[316210]],0.1248742075387461,0.12487420753874612,0.12487420753874603
[[3169]],0.1248742075387461,0.12487420753874612,0.12487420753874603
[[31699]],0.1248742075387461,0.12487420753874612,0.12487420753874603
[[316992]],0.1248742075387461,0.12487420753874612,0.12487420753874603
[[316998]],0.1248742075387461,0.12487420753874612,0.12487420753874603
[[321]],0.20238207194863114,0.20238207194863106,0.20238207194863106
[[3211]],0.20238207194863114,0.20238207194863111,0.20238207194863123
[[32111]],0.20238207194863114,0.20238207194863111,0.20238207194863123
[[321113]],0.20238207194863114,0.20238207194863111,0.20238207194863123
[[321114]],0.20238207194863114,0.20238207194863111,0.20238207194863123
[[3212]],0.20238207194863114,0.20238207194863111,0.20238207194863123
[[32121]],0.20238207194863114,0.20238207194863111,0.20238207194863123
[[321211]],0.20238207194863117,0.20238207194863109,0.20238207194863111
[[321212]],0.20238207194863117,0.20238207194863109,0.20238207194863111
[[321213]],0.20238207194863117,0.20238207194863109,0.20238207194863111
[[321214]],0.20238207194863117,0.20238207194863109,0.20238207194863111
[[321219]],0.20238207194863117,0.20238207194863109,0.20238207194863111
[[3219]],0.20238207194863114,0.20238207194863111,0.20238207194863123
[[32191]],0.20238207194863111,0.20238207194863123,0.20238207194863111
[[321911]],0.20238207194863114,0.20238207194863103,0.20238207194863123
[[321912]],0.20238207194863114,0.20238207194863103,0.20238207194863123
[[321918]],0.20238207194863114,0.20238207194863103,0.20238207194863123
[[32192]],0.20238207194863111,0.20238207194863123,0.20238207194863111
[[321920]],0.20238207194863111,0.20238207194863123,0.20238207194863111
[[32199]],0.20238207194863111,0.20238207194863123,0.20238207194863111
[[321991]],0.20238207194863114,0.20238207194863103,0.20238207194863123
[[321992]],0.20238207194863114,0.20238207194863103,0.20238207194863123
[[321999]],0.20238207194863114,0.20238207194863103,0.20238207194863123
[[322]],0.28451850951501712,0.28451850951501706,0.28451850951501695
[[3221]],0.28451850951501712,0.28451850951501706,0.28451850951501695
[[32211]],0.28451850951501717,0.284518509515017,0.28451850951501712
[[322110]],0.28451850951501717,0.284518509515017,0.28451850951501712
[[32212]],0.28451850951501717,0.284518509515017,0.28451850951501712
[[322121]],0.28451850951501717,0.284518509515017,0.28451850951501712
[[322122]],0.28451850951501717,0.284518509515017,0.28451850951501712
[[32213]],0.28451850951501717,0.284518509515017,0.28451850951501712
[[322130]],0.28451850951501717,0.284518509515017,0.28451850951501712
[[3222]],0.28451850951501712,0.28451850951501706,0.28451850951501695
[[32221]],0.28451850951501712,0.28451850951501706,0.28451850951501695
[[322211]],0.28451850951501717,0.284518509515017,0.28451850951501712
[[322212]],0.28451850951501717,0.284518509515017,0.28451850951501712
[[322219]],0.28451850951501717,0.284518509515017,0.28451850951501712
[[32222]],0.28451850951501712,0.28451850951501706,0.28451850951501695
[[322220]],0.28451850951501712,0.28451850951501706,0.28451850951501695
[[32223]],0.28451850951501712,0.28451850951501706,0.28451850951501695
[[322230]],0.28451850951501712,0.28451850951501706,0.28451850951501695
[[32229]],0.28451850951501712,0.28451850951501706,0.28451850951501695
[[322291]],0.28451850951501712,0.28451850951501706,0.28451850951501695
[[322299]],0.28451850951501712,0.28451850951501706,0.28451850951501695
[[323]],0.23736150614594678,0.23736150614594687,0.23736150614594675
