age,q_wage,mean_wage_rate,obs_wage
21.00000,1.00000,5.03211,81.00000
21.00000,2.00000,5.09815,80.00000
21.00000,3.00000,5.16824,81.00000
21.00000,4.00000,5.23574,80.00000
21.00000,5.00000,5.29943,81.00000
21.00000,6.00000,5.36509,80.00000
21.00000,7.00000,5.41437,80.00000
21.00000,8.00000,5.46943,81.00000
21.00000,9.00000,5.53190,80.00000
21.00000,10.00000,5.60458,81.00000
21.00000,11.00000,5.67599,80.00000
21.00000,12.00000,5.75137,80.00000
21.00000,13.00000,5.82085,81.00000
21.00000,14.00000,5.88687,80.00000
21.00000,15.00000,5.95424,81.00000
21.00000,16.00000,6.02067,80.00000
21.00000,17.00000,6.08980,80.00000
21.00000,18.00000,6.15283,81.00000
21.00000,19.00000,6.23358,80.00000
21.00000,20.00000,6.30939,81.00000
21.00000,21.00000,6.36666,80.00000
21.00000,22.00000,6.42828,81.00000
21.00000,23.00000,6.49793,80.00000
21.00000,24.00000,6.56381,80.00000
21.00000,25.00000,6.63817,81.00000
21.00000,26.00000,6.72022,80.00000
21.00000,27.00000,6.79404,81.00000
21.00000,28.00000,6.86679,80.00000
21.00000,29.00000,6.94431,80.00000
21.00000,30.00000,7.01764,81.00000
21.00000,31.00000,7.09498,80.00000
21.00000,32.00000,7.17501,81.00000
21.00000,33.00000,7.25444,80.00000
21.00000,34.00000,7.33037,80.00000
21.00000,35.00000,7.41098,81.00000
21.00000,36.00000,7.47598,80.00000
21.00000,37.00000,7.55033,81.00000
21.00000,38.00000,7.62905,80.00000
21.00000,39.00000,7.71135,80.00000
21.00000,40.00000,7.80215,81.00000
21.00000,41.00000,7.89854,80.00000
21.00000,42.00000,7.99727,81.00000
21.00000,43.00000,8.09178,80.00000
21.00000,44.00000,8.17854,81.00000
21.00000,45.00000,8.28269,80.00000
21.00000,46.00000,8.37743,80.00000
21.00000,47.00000,8.45656,81.00000
21.00000,48.00000,8.54328,80.00000
21.00000,49.00000,8.63379,81.00000
21.00000,50.00000,8.74800,80.00000
21.00000,51.00000,8.84597,80.00000
21.00000,52.00000,8.95625,81.00000
21.00000,53.00000,9.06254,80.00000
21.00000,54.00000,9.16814,81.00000
21.00000,55.00000,9.27368,80.00000
21.00000,56.00000,9.38182,80.00000
21.00000,57.00000,9.49605,81.00000
21.00000,58.00000,9.61891,80.00000
21.00000,59.00000,9.73374,81.00000
21.00000,60.00000,9.87276,80.00000
21.00000,61.00000,10.04315,82.00000
21.00000,62.00000,10.18699,79.00000
21.00000,63.00000,10.31535,80.00000
21.00000,64.00000,10.46978,81.00000
21.00000,65.00000,10.62754,80.00000
21.00000,66.00000,10.79514,81.00000
21.00000,67.00000,10.95856,80.00000
21.00000,68.00000,11.12418,80.00000
21.00000,69.00000,11.32089,81.00000
21.00000,70.00000,11.54546,80.00000
21.00000,71.00000,11.81293,81.00000
21.00000,72.00000,12.12713,80.00000
21.00000,73.00000,12.43552,80.00000
21.00000,74.00000,12.78686,81.00000
21.00000,75.00000,13.19825,80.00000
21.00000,76.00000,13.68790,81.00000
21.00000,77.00000,14.35396,80.00000
21.00000,78.00000,15.20568,80.00000
21.00000,79.00000,16.44386,81.00000
21.00000,80.00000,17.30437,80.00000
21.00000,81.00000,17.92703,81.00000
21.00000,82.00000,18.63959,80.00000
21.00000,83.00000,19.11021,81.00000
21.00000,84.00000,19.94411,80.00000
21.00000,85.00000,21.14934,80.00000
21.00000,86.00000,23.65516,81.00000
21.00000,87.00000,24.61870,80.00000
21.00000,88.00000,25.02954,81.00000
21.00000,89.00000,25.51856,80.00000
21.00000,90.00000,26.54815,80.00000
21.00000,91.00000,28.69080,81.00000
21.00000,92.00000,33.74921,80.00000
21.00000,93.00000,43.00825,81.00000
21.00000,94.00000,45.50137,80.00000
21.00000,95.00000,47.89114,80.00000
21.00000,96.00000,50.43811,81.00000
21.00000,97.00000,54.67664,80.00000
21.00000,98.00000,62.27975,81.00000
21.00000,99.00000,79.62674,80.00000
21.00000,100.00000,169.00983,80.00000
22.00000,1.00000,5.05048,86.00000
22.00000,2.00000,5.15120,86.00000
22.00000,3.00000,5.23868,86.00000
22.00000,4.00000,5.32290,86.00000
22.00000,5.00000,5.41775,86.00000
22.00000,6.00000,5.50505,86.00000
22.00000,7.00000,5.58427,86.00000
22.00000,8.00000,5.67594,86.00000
22.00000,9.00000,5.76292,86.00000
22.00000,10.00000,5.85321,86.00000
22.00000,11.00000,5.94365,86.00000
22.00000,12.00000,6.03122,86.00000
22.00000,13.00000,6.13100,86.00000
22.00000,14.00000,6.22723,86.00000
22.00000,15.00000,6.31751,86.00000
22.00000,16.00000,6.40666,86.00000
22.00000,17.00000,6.49003,86.00000
22.00000,18.00000,6.57102,86.00000
22.00000,19.00000,6.65007,86.00000
22.00000,20.00000,6.73848,86.00000
22.00000,21.00000,6.82757,86.00000
22.00000,22.00000,6.91662,86.00000
22.00000,23.00000,7.00431,86.00000
22.00000,24.00000,7.09359,86.00000
22.00000,25.00000,7.17708,86.00000
22.00000,26.00000,7.27100,86.00000
22.00000,27.00000,7.36289,86.00000
22.00000,28.00000,7.45573,86.00000
22.00000,29.00000,7.54483,86.00000
22.00000,30.00000,7.63808,86.00000
22.00000,31.00000,7.72426,86.00000
22.00000,32.00000,7.80384,86.00000
22.00000,33.00000,7.89987,86.00000
22.00000,34.00000,7.99658,86.00000
22.00000,35.00000,8.09354,86.00000
22.00000,36.00000,8.17876,86.00000
22.00000,37.00000,8.28207,86.00000
22.00000,38.00000,8.37175,86.00000
22.00000,39.00000,8.46394,86.00000
22.00000,40.00000,8.55986,86.00000
22.00000,41.00000,8.66279,86.00000
22.00000,42.00000,8.75524,86.00000
22.00000,43.00000,8.84600,86.00000
22.00000,44.00000,8.94474,86.00000
22.00000,45.00000,9.03771,86.00000
22.00000,46.00000,9.14748,86.00000
22.00000,47.00000,9.23091,86.00000
22.00000,48.00000,9.33366,87.00000
22.00000,49.00000,9.44592,85.00000
22.00000,50.00000,9.55829,86.00000
22.00000,51.00000,9.66755,86.00000
22.00000,52.00000,9.77186,86.00000
22.00000,53.00000,9.88391,86.00000
22.00000,54.00000,9.99523,86.00000
22.00000,55.00000,10.11607,86.00000
22.00000,56.00000,10.23674,86.00000
22.00000,57.00000,10.36767,86.00000
22.00000,58.00000,10.52674,86.00000
22.00000,59.00000,10.69464,86.00000
22.00000,60.00000,10.83887,86.00000
22.00000,61.00000,10.98312,86.00000
22.00000,62.00000,11.15036,86.00000
22.00000,63.00000,11.29724,86.00000
22.00000,64.00000,11.46449,86.00000
22.00000,65.00000,11.61672,86.00000
22.00000,66.00000,11.81658,86.00000
22.00000,67.00000,12.02103,86.00000
22.00000,68.00000,12.24590,86.00000
22.00000,69.00000,12.44683,86.00000
22.00000,70.00000,12.69291,86.00000
22.00000,71.00000,12.95933,86.00000
22.00000,72.00000,13.23722,86.00000
22.00000,73.00000,13.50935,86.00000
22.00000,74.00000,13.86901,86.00000
22.00000,75.00000,14.30829,86.00000
22.00000,76.00000,14.78655,86.00000
22.00000,77.00000,15.41029,86.00000
22.00000,78.00000,16.08590,86.00000
22.00000,79.00000,17.01673,86.00000
22.00000,80.00000,18.09991,86.00000
22.00000,81.00000,18.56026,86.00000
22.00000,82.00000,18.81171,86.00000
22.00000,83.00000,19.23711,86.00000
22.00000,84.00000,19.87146,86.00000
22.00000,85.00000,20.77633,86.00000
22.00000,86.00000,22.70513,86.00000
22.00000,87.00000,24.89874,86.00000
22.00000,88.00000,25.46739,86.00000
22.00000,89.00000,25.94466,86.00000
22.00000,90.00000,26.49958,86.00000
22.00000,91.00000,27.50165,86.00000
22.00000,92.00000,28.73786,86.00000
22.00000,93.00000,32.76311,86.00000
22.00000,94.00000,41.37073,86.00000
22.00000,95.00000,43.92248,86.00000
22.00000,96.00000,45.64473,86.00000
22.00000,97.00000,48.77568,86.00000
22.00000,98.00000,54.53516,86.00000
22.00000,99.00000,67.83593,86.00000
22.00000,100.00000,157.20856,85.00000
23.00000,1.00000,5.06834,89.00000
23.00000,2.00000,5.19357,89.00000
23.00000,3.00000,5.31937,89.00000
23.00000,4.00000,5.44067,89.00000
23.00000,5.00000,5.56995,88.00000
23.00000,6.00000,5.69481,89.00000
23.00000,7.00000,5.81463,89.00000
23.00000,8.00000,5.93586,89.00000
23.00000,9.00000,6.04336,89.00000
23.00000,10.00000,6.15968,88.00000
23.00000,11.00000,6.27693,89.00000
23.00000,12.00000,6.40216,89.00000
23.00000,13.00000,6.51586,89.00000
23.00000,14.00000,6.60559,88.00000
23.00000,15.00000,6.71637,89.00000
23.00000,16.00000,6.82773,89.00000
23.00000,17.00000,6.93535,89.00000
23.00000,18.00000,7.04570,89.00000
23.00000,19.00000,7.13824,88.00000
23.00000,20.00000,7.24569,89.00000
23.00000,21.00000,7.35621,89.00000
23.00000,22.00000,7.47039,89.00000
23.00000,23.00000,7.58683,88.00000
23.00000,24.00000,7.71413,89.00000
23.00000,25.00000,7.81992,89.00000
23.00000,26.00000,7.91766,89.00000
23.00000,27.00000,8.05060,89.00000
23.00000,28.00000,8.18884,88.00000
23.00000,29.00000,8.28572,89.00000
23.00000,30.00000,8.39466,89.00000
23.00000,31.00000,8.49141,89.00000
23.00000,32.00000,8.60141,88.00000
23.00000,33.00000,8.69968,89.00000
23.00000,34.00000,8.83018,89.00000
23.00000,35.00000,8.95082,89.00000
23.00000,36.00000,9.05823,89.00000
23.00000,37.00000,9.16767,88.00000
23.00000,38.00000,9.25792,89.00000
23.00000,39.00000,9.36548,89.00000
23.00000,40.00000,9.47526,89.00000
23.00000,41.00000,9.59183,88.00000
23.00000,42.00000,9.70973,89.00000
23.00000,43.00000,9.82395,89.00000
23.00000,44.00000,9.93761,89.00000
23.00000,45.00000,10.03989,89.00000
23.00000,46.00000,10.14666,88.00000
23.00000,47.00000,10.26070,89.00000
23.00000,48.00000,10.38351,89.00000
23.00000,49.00000,10.49286,89.00000
23.00000,50.00000,10.61836,88.00000
23.00000,51.00000,10.73920,89.00000
23.00000,52.00000,10.86367,89.00000
23.00000,53.00000,11.00661,89.00000
23.00000,54.00000,11.13319,89.00000
23.00000,55.00000,11.28325,88.00000
23.00000,56.00000,11.42870,89.00000
23.00000,57.00000,11.56810,89.00000
23.00000,58.00000,11.71842,89.00000
23.00000,59.00000,11.86599,89.00000
23.00000,60.00000,12.03205,88.00000
23.00000,61.00000,12.19626,89.00000
23.00000,62.00000,12.36224,89.00000
23.00000,63.00000,12.53441,89.00000
23.00000,64.00000,12.70684,88.00000
23.00000,65.00000,12.90308,89.00000
23.00000,66.00000,13.14115,89.00000
23.00000,67.00000,13.36393,89.00000
23.00000,68.00000,13.60647,89.00000
23.00000,69.00000,13.85412,88.00000
23.00000,70.00000,14.10946,89.00000
23.00000,71.00000,14.36047,89.00000
23.00000,72.00000,14.66362,89.00000
23.00000,73.00000,15.01661,88.00000
23.00000,74.00000,15.39818,89.00000
23.00000,75.00000,15.81746,89.00000
23.00000,76.00000,16.29093,89.00000
23.00000,77.00000,16.91675,89.00000
23.00000,78.00000,17.42415,88.00000
23.00000,79.00000,17.75819,89.00000
23.00000,80.00000,18.17956,89.00000
23.00000,81.00000,18.57995,89.00000
23.00000,82.00000,19.04095,88.00000
23.00000,83.00000,19.62488,89.00000
23.00000,84.00000,20.30793,89.00000
23.00000,85.00000,21.10078,89.00000
23.00000,86.00000,22.47854,89.00000
23.00000,87.00000,24.52509,88.00000
23.00000,88.00000,25.25954,89.00000
23.00000,89.00000,25.83541,89.00000
23.00000,90.00000,26.40808,89.00000
23.00000,91.00000,27.41677,88.00000
23.00000,92.00000,29.09014,89.00000
23.00000,93.00000,32.73891,89.00000
23.00000,94.00000,41.01662,89.00000
23.00000,95.00000,43.20585,89.00000
23.00000,96.00000,44.24617,88.00000
23.00000,97.00000,46.04392,89.00000
23.00000,98.00000,50.36374,89.00000
23.00000,99.00000,60.08606,89.00000
23.00000,100.00000,217.59097,88.00000
24.00000,1.00000,5.08233,91.00000
24.00000,2.00000,5.26628,90.00000
24.00000,3.00000,5.45018,91.00000
24.00000,4.00000,5.62264,90.00000
24.00000,5.00000,5.78534,90.00000
24.00000,6.00000,5.92945,91.00000
24.00000,7.00000,6.06664,90.00000
24.00000,8.00000,6.21930,91.00000
24.00000,9.00000,6.37060,90.00000
24.00000,10.00000,6.50706,90.00000
24.00000,11.00000,6.63873,91.00000
24.00000,12.00000,6.77154,90.00000
24.00000,13.00000,6.90605,91.00000
24.00000,14.00000,7.04612,90.00000
24.00000,15.00000,7.19160,90.00000
24.00000,16.00000,7.32670,91.00000
24.00000,17.00000,7.46151,90.00000
24.00000,18.00000,7.60269,91.00000
24.00000,19.00000,7.75020,90.00000
24.00000,20.00000,7.88808,90.00000
24.00000,21.00000,8.00815,91.00000
24.00000,22.00000,8.12183,90.00000
24.00000,23.00000,8.22698,91.00000
24.00000,24.00000,8.34156,90.00000
24.00000,25.00000,8.46565,90.00000
24.00000,26.00000,8.58321,91.00000
24.00000,27.00000,8.69648,90.00000
24.00000,28.00000,8.82389,91.00000
24.00000,29.00000,8.95002,90.00000
24.00000,30.00000,9.06542,90.00000
24.00000,31.00000,9.16717,91.00000
24.00000,32.00000,9.29998,90.00000
24.00000,33.00000,9.42783,91.00000
24.00000,34.00000,9.54798,90.00000
24.00000,35.00000,9.66585,90.00000
24.00000,36.00000,9.79421,91.00000
24.00000,37.00000,9.91748,90.00000
24.00000,38.00000,10.03933,91.00000
24.00000,39.00000,10.18035,90.00000
24.00000,40.00000,10.30938,90.00000
24.00000,41.00000,10.42982,91.00000
24.00000,42.00000,10.55801,90.00000
24.00000,43.00000,10.69121,91.00000
24.00000,44.00000,10.81445,90.00000
24.00000,45.00000,10.93337,90.00000
24.00000,46.00000,11.05873,91.00000
24.00000,47.00000,11.19293,90.00000
24.00000,48.00000,11.33260,91.00000
24.00000,49.00000,11.46528,90.00000
24.00000,50.00000,11.62222,90.00000
24.00000,51.00000,11.77666,91.00000
24.00000,52.00000,11.92429,90.00000
24.00000,53.00000,12.04676,91.00000
24.00000,54.00000,12.19072,90.00000
24.00000,55.00000,12.37312,90.00000
24.00000,56.00000,12.52362,91.00000
24.00000,57.00000,12.68122,90.00000
24.00000,58.00000,12.83239,91.00000
24.00000,59.00000,13.02325,90.00000
24.00000,60.00000,13.19077,90.00000
24.00000,61.00000,13.37735,91.00000
24.00000,62.00000,13.57015,90.00000
24.00000,63.00000,13.76652,91.00000
24.00000,64.00000,13.97580,90.00000
24.00000,65.00000,14.20422,90.00000
24.00000,66.00000,14.43176,91.00000
24.00000,67.00000,14.66769,90.00000
24.00000,68.00000,14.91028,91.00000
24.00000,69.00000,15.11813,90.00000
24.00000,70.00000,15.35261,90.00000
24.00000,71.00000,15.62303,91.00000
24.00000,72.00000,15.93903,90.00000
24.00000,73.00000,16.26861,91.00000
24.00000,74.00000,16.68663,90.00000
24.00000,75.00000,17.10186,90.00000
24.00000,76.00000,17.53680,91.00000
24.00000,77.00000,17.92727,90.00000
24.00000,78.00000,18.24185,91.00000
24.00000,79.00000,18.51778,90.00000
24.00000,80.00000,18.82534,90.00000
24.00000,81.00000,19.27482,91.00000
24.00000,82.00000,19.68021,90.00000
24.00000,83.00000,20.13501,91.00000
24.00000,84.00000,20.82038,90.00000
24.00000,85.00000,21.73223,90.00000
24.00000,86.00000,22.70299,91.00000
24.00000,87.00000,23.97247,90.00000
24.00000,88.00000,24.65781,91.00000
24.00000,89.00000,25.40947,90.00000
24.00000,90.00000,25.96584,90.00000
24.00000,91.00000,26.88810,91.00000
24.00000,92.00000,28.39175,90.00000
24.00000,93.00000,31.29716,91.00000
24.00000,94.00000,38.29679,90.00000
24.00000,95.00000,43.18545,90.00000
24.00000,96.00000,44.08360,91.00000
24.00000,97.00000,45.05605,90.00000
24.00000,98.00000,47.24261,91.00000
24.00000,99.00000,53.01948,90.00000
24.00000,100.00000,180.35574,90.00000
25.00000,1.00000,5.13024,90.00000
25.00000,2.00000,5.32510,89.00000
25.00000,3.00000,5.52210,90.00000
25.00000,4.00000,5.71769,89.00000
25.00000,5.00000,5.89350,90.00000
25.00000,6.00000,6.04183,89.00000
25.00000,7.00000,6.22260,90.00000
25.00000,8.00000,6.38214,89.00000
25.00000,9.00000,6.55884,90.00000
25.00000,10.00000,6.73736,89.00000
