age,q_earn,mean_earn_rate,obs_earn
25.00000,68.00000,15.59112,90.00000
25.00000,69.00000,15.83990,90.00000
25.00000,70.00000,16.12251,91.00000
25.00000,71.00000,16.42174,90.00000
25.00000,72.00000,16.73661,91.00000
25.00000,73.00000,17.08866,90.00000
25.00000,74.00000,17.46753,91.00000
25.00000,75.00000,17.84365,90.00000
25.00000,76.00000,18.23685,90.00000
25.00000,77.00000,18.58706,91.00000
25.00000,78.00000,19.01074,90.00000
25.00000,79.00000,19.38118,91.00000
25.00000,80.00000,19.78752,90.00000
25.00000,81.00000,20.26502,91.00000
25.00000,82.00000,20.82218,90.00000
25.00000,83.00000,21.45535,90.00000
25.00000,84.00000,22.16372,91.00000
25.00000,85.00000,23.07913,90.00000
25.00000,86.00000,23.83341,91.00000
25.00000,87.00000,24.46871,90.00000
25.00000,88.00000,25.09467,90.00000
25.00000,89.00000,25.68649,91.00000
25.00000,90.00000,26.56090,90.00000
25.00000,91.00000,27.59332,91.00000
25.00000,92.00000,29.16444,90.00000
25.00000,93.00000,31.80739,91.00000
25.00000,94.00000,37.58662,90.00000
25.00000,95.00000,42.68041,90.00000
25.00000,96.00000,43.25297,91.00000
25.00000,97.00000,44.38838,90.00000
25.00000,98.00000,47.47518,91.00000
25.00000,99.00000,55.94616,90.00000
25.00000,100.00000,101.06438,90.00000
26.00000,1.00000,5.13108,90.00000
26.00000,2.00000,5.35077,90.00000
26.00000,3.00000,5.57664,89.00000
26.00000,4.00000,5.78052,90.00000
26.00000,5.00000,5.94615,89.00000
26.00000,6.00000,6.12268,90.00000
26.00000,7.00000,6.31176,90.00000
26.00000,8.00000,6.47647,89.00000
26.00000,9.00000,6.64744,90.00000
26.00000,10.00000,6.80874,89.00000
26.00000,11.00000,6.95240,90.00000
26.00000,12.00000,7.12643,90.00000
26.00000,13.00000,7.29800,89.00000
26.00000,14.00000,7.48781,90.00000
26.00000,15.00000,7.67380,89.00000
26.00000,16.00000,7.84892,90.00000
26.00000,17.00000,8.02255,90.00000
26.00000,18.00000,8.20203,89.00000
26.00000,19.00000,8.34973,90.00000
26.00000,20.00000,8.50274,89.00000
26.00000,21.00000,8.66303,90.00000
26.00000,22.00000,8.81145,90.00000
26.00000,23.00000,8.97437,89.00000
26.00000,24.00000,9.11629,90.00000
26.00000,25.00000,9.25177,89.00000
26.00000,26.00000,9.39204,90.00000
26.00000,27.00000,9.55032,90.00000
26.00000,28.00000,9.69871,89.00000
26.00000,29.00000,9.83534,90.00000
26.00000,30.00000,9.95813,89.00000
26.00000,31.00000,10.10095,90.00000
26.00000,32.00000,10.22514,90.00000
26.00000,33.00000,10.35610,89.00000
26.00000,34.00000,10.50495,90.00000
26.00000,35.00000,10.65281,89.00000
26.00000,36.00000,10.78800,90.00000
26.00000,37.00000,10.92037,90.00000
26.00000,38.00000,11.04900,89.00000
26.00000,39.00000,11.18251,90.00000
26.00000,40.00000,11.31602,89.00000
26.00000,41.00000,11.45434,90.00000
26.00000,42.00000,11.57949,90.00000
26.00000,43.00000,11.71409,89.00000
26.00000,44.00000,11.85817,90.00000
26.00000,45.00000,11.98580,89.00000
26.00000,46.00000,12.12603,90.00000
26.00000,47.00000,12.28741,90.00000
26.00000,48.00000,12.44819,89.00000
26.00000,49.00000,12.58235,90.00000
26.00000,50.00000,12.72538,89.00000
26.00000,51.00000,12.87068,90.00000
26.00000,52.00000,13.02193,90.00000
26.00000,53.00000,13.20050,89.00000
26.00000,54.00000,13.36670,90.00000
26.00000,55.00000,13.51975,89.00000
26.00000,56.00000,13.70284,90.00000
26.00000,57.00000,13.88852,90.00000
26.00000,58.00000,14.07671,89.00000
26.00000,59.00000,14.25744,90.00000
26.00000,60.00000,14.45852,89.00000
26.00000,61.00000,14.67666,90.00000
26.00000,62.00000,14.87665,90.00000
26.00000,63.00000,15.07585,89.00000
26.00000,64.00000,15.27585,90.00000
26.00000,65.00000,15.48970,89.00000
26.00000,66.00000,15.71867,90.00000
26.00000,67.00000,15.95782,90.00000
26.00000,68.00000,16.19602,89.00000
26.00000,69.00000,16.43763,90.00000
26.00000,70.00000,16.74394,89.00000
26.00000,71.00000,17.06134,90.00000
26.00000,72.00000,17.34324,90.00000
26.00000,73.00000,17.66214,89.00000
26.00000,74.00000,17.97001,90.00000
26.00000,75.00000,18.20341,89.00000
26.00000,76.00000,18.45516,90.00000
26.00000,77.00000,18.77612,90.00000
26.00000,78.00000,19.10798,89.00000
26.00000,79.00000,19.51730,90.00000
26.00000,80.00000,19.90640,89.00000
26.00000,81.00000,20.43109,90.00000
26.00000,82.00000,21.02925,90.00000
26.00000,83.00000,21.59320,89.00000
26.00000,84.00000,22.27966,90.00000
26.00000,85.00000,23.03765,89.00000
26.00000,86.00000,23.93752,90.00000
26.00000,87.00000,24.61500,90.00000
26.00000,88.00000,25.21211,89.00000
26.00000,89.00000,25.85189,90.00000
26.00000,90.00000,26.68700,89.00000
26.00000,91.00000,27.82741,90.00000
26.00000,92.00000,29.24337,90.00000
26.00000,93.00000,31.51097,89.00000
26.00000,94.00000,35.44563,90.00000
26.00000,95.00000,41.16165,89.00000
26.00000,96.00000,43.13219,90.00000
26.00000,97.00000,44.10081,90.00000
26.00000,98.00000,46.04787,89.00000
26.00000,99.00000,50.97515,90.00000
26.00000,100.00000,111.84628,89.00000
27.00000,1.00000,5.12681,89.00000
27.00000,2.00000,5.35025,89.00000
27.00000,3.00000,5.57840,89.00000
27.00000,4.00000,5.81447,89.00000
27.00000,5.00000,6.02948,89.00000
27.00000,6.00000,6.23663,89.00000
27.00000,7.00000,6.43002,89.00000
27.00000,8.00000,6.62187,89.00000
27.00000,9.00000,6.82242,89.00000
27.00000,10.00000,7.00467,89.00000
27.00000,11.00000,7.17989,89.00000
27.00000,12.00000,7.38971,89.00000
27.00000,13.00000,7.56720,89.00000
27.00000,14.00000,7.71511,89.00000
27.00000,15.00000,7.88712,89.00000
27.00000,16.00000,8.05907,89.00000
27.00000,17.00000,8.22569,89.00000
27.00000,18.00000,8.39095,89.00000
27.00000,19.00000,8.57839,89.00000
27.00000,20.00000,8.74028,89.00000
27.00000,21.00000,8.90456,89.00000
27.00000,22.00000,9.06482,89.00000
27.00000,23.00000,9.19687,89.00000
27.00000,24.00000,9.34689,89.00000
27.00000,25.00000,9.51726,88.00000
27.00000,26.00000,9.68972,89.00000
27.00000,27.00000,9.82856,89.00000
27.00000,28.00000,9.97473,89.00000
27.00000,29.00000,10.12979,89.00000
27.00000,30.00000,10.28302,89.00000
27.00000,31.00000,10.43100,89.00000
27.00000,32.00000,10.58442,89.00000
27.00000,33.00000,10.71888,89.00000
27.00000,34.00000,10.87353,89.00000
27.00000,35.00000,11.02895,89.00000
27.00000,36.00000,11.17950,89.00000
27.00000,37.00000,11.33791,89.00000
27.00000,38.00000,11.49430,89.00000
27.00000,39.00000,11.67409,89.00000
27.00000,40.00000,11.81087,89.00000
27.00000,41.00000,11.96557,89.00000
27.00000,42.00000,12.10661,89.00000
27.00000,43.00000,12.29397,89.00000
27.00000,44.00000,12.45601,89.00000
27.00000,45.00000,12.58793,89.00000
27.00000,46.00000,12.74083,89.00000
27.00000,47.00000,12.91930,89.00000
27.00000,48.00000,13.07576,89.00000
27.00000,49.00000,13.21970,89.00000
27.00000,50.00000,13.39349,88.00000
27.00000,51.00000,13.56273,89.00000
27.00000,52.00000,13.70709,89.00000
27.00000,53.00000,13.85354,89.00000
27.00000,54.00000,14.00760,89.00000
27.00000,55.00000,14.16885,89.00000
27.00000,56.00000,14.34956,89.00000
27.00000,57.00000,14.54855,89.00000
27.00000,58.00000,14.73388,89.00000
27.00000,59.00000,14.92838,89.00000
27.00000,60.00000,15.10559,89.00000
27.00000,61.00000,15.32342,89.00000
27.00000,62.00000,15.53792,89.00000
27.00000,63.00000,15.73963,89.00000
27.00000,64.00000,15.95803,89.00000
27.00000,65.00000,16.15839,89.00000
27.00000,66.00000,16.36038,89.00000
27.00000,67.00000,16.59105,89.00000
27.00000,68.00000,16.86101,89.00000
27.00000,69.00000,17.16938,89.00000
27.00000,70.00000,17.46855,89.00000
27.00000,71.00000,17.72557,89.00000
27.00000,72.00000,17.96301,89.00000
27.00000,73.00000,18.21424,89.00000
27.00000,74.00000,18.46327,89.00000
27.00000,75.00000,18.74481,88.00000
27.00000,76.00000,19.03980,89.00000
27.00000,77.00000,19.31598,89.00000
27.00000,78.00000,19.66478,89.00000
27.00000,79.00000,20.07758,89.00000
27.00000,80.00000,20.51587,89.00000
27.00000,81.00000,20.99313,89.00000
27.00000,82.00000,21.56082,89.00000
27.00000,83.00000,22.23663,89.00000
27.00000,84.00000,22.96962,89.00000
27.00000,85.00000,23.74607,89.00000
27.00000,86.00000,24.30016,89.00000
27.00000,87.00000,24.95271,89.00000
27.00000,88.00000,25.77781,89.00000
27.00000,89.00000,26.33371,89.00000
27.00000,90.00000,27.08408,89.00000
27.00000,91.00000,28.36424,89.00000
27.00000,92.00000,29.82635,89.00000
27.00000,93.00000,31.86415,89.00000
27.00000,94.00000,35.11953,89.00000
27.00000,95.00000,40.81243,89.00000
27.00000,96.00000,43.20728,89.00000
