HRHHID,HRHHID2,OCCURNUM,YYYYMM,PRTAGE,PTERNHLY
573967502098638,91001,1,201405,32,26.58
573967502098638,91001,2,201405,31,23.00
300209936359659,93001,1,201405,54,8.00
300209936359659,93001,2,201405,39,37.00
300209936359659,93001,3,201405,24,12.49
407002870102952,91001,1,201405,47,9.00
069960720693593,91002,2,201405,25,15.00
299350627300630,93001,1,201405,33,18.05
007270320993897,93001,1,201405,25,13.25
007270320993897,93001,2,201405,28,9.00
620937027909469,91001,1,201405,47,16.90
620937027909469,91001,4,201405,17,7.75
069997206074239,91001,3,201405,18,17.00
299920763450670,91001,3,201405,58,20.00
339004510400351,93001,1,201405,25,12.00
070447007503540,93001,1,201405,39,8.35
070447007503540,93001,3,201405,57,7.92
540415033905991,93001,1,201405,38,10.00
937091629400832,93001,1,201405,29,13.00
937091629400832,93001,3,201405,20,13.00
967014903039460,93001,1,201405,32,8.50
700409931145569,91001,3,201405,20,7.25
707904810894514,91001,3,201405,21,10.00
009017304098421,91001,1,201405,49,19.46
009017304098421,91001,2,201405,49,10.00
985139070949003,91001,1,201405,30,11.00
985139070949003,91001,4,201405,33,12.00
993045913079080,91001,1,201405,37,9.32
599300389410970,91001,1,201405,41,9.32
599300389410970,91001,3,201405,50,10.00
599300389410970,91001,4,201405,19,10.75
599300389410970,91001,5,201405,18,9.25
850958067403669,93001,2,201405,58,21.00
450595087909965,91001,2,201405,41,7.15
599400225820670,91001,2,201405,50,14.50
599400225820670,91001,3,201405,17,6.85
599040986890670,91001,2,201405,56,8.00
150856007908097,91001,1,201405,47,22.00
880956068507979,91001,1,201405,38,25.00
047140360940692,93001,1,201405,60,10.50
962016995079200,91001,1,201405,26,15.00
962016995079200,91001,2,201405,33,9.25
699220345870970,91002,1,201405,61,39.05
300600020063016,93001,1,201405,31,30.00
170965096103899,93001,1,201405,22,9.50
170965096103899,93001,2,201405,24,10.00
260657077908393,91001,1,201405,58,8.00
260657077908393,91001,2,201405,22,8.00
260657077908393,91001,4,201405,20,8.00
060763090607229,91002,1,201405,31,8.00
094987405093678,91001,1,201405,41,8.00
094987405093678,91001,2,201405,41,29.06
942066196036140,93001,2,201405,33,9.00
942066196036140,93001,6,201405,45,9.00
300609783456557,93001,1,201405,52,19.85
300609783456557,93001,2,201405,29,14.75
946046781037410,93001,1,201405,51,37.50
044410360978176,93001,2,201405,45,24.48
234094618600369,93001,1,201405,44,11.00
234094618600369,93001,2,201405,43,8.00
234094618600369,93001,4,201405,19,8.00
300609876325452,93001,1,201405,45,11.00
094813604014688,93001,2,201405,53,12.25
094813604014688,93001,3,201405,29,16.00
094813604014688,93001,4,201405,22,8.00
094813604014688,93001,5,201405,19,10.00
960235083900892,93001,2,201405,63,13.00
007800760902168,91002,1,201405,52,28.00
007800760902168,91002,2,201405,27,16.00
016286070879000,91001,1,201405,51,31.00
000167099107896,91001,1,201405,39,7.25
106896770909001,91001,1,201405,37,9.40
106896770909001,91001,2,201405,31,8.00
407908140761646,91001,1,201405,50,41.00
407908140761646,91001,2,201405,23,11.35
700609724831902,91001,1,201405,55,11.00
700609724831902,91001,2,201405,52,8.25
700609724831902,91001,3,201405,30,10.00
660496027703491,91001,2,201405,49,22.00
700609721946634,91001,3,201405,20,10.00
647490356220970,91001,1,201405,58,17.00
700609764814184,91001,1,201405,51,43.00
697820528930970,91001,2,201405,46,22.00
160389027801294,91001,1,201405,28,8.00
160389027801294,91001,2,201405,62,13.00
476095298600532,91001,1,201405,35,8.00
476095298600532,91001,3,201405,26,16.00
700609857499188,91001,2,201405,49,14.10
407908140091646,91001,1,201405,35,14.75
707904560895836,91001,3,201405,19,9.00
976389130399001,93001,1,201405,23,10.75
300609925063305,93001,1,201405,29,8.00
003900900391916,93001,1,201405,60,12.69
698740637400970,91001,1,201405,63,13.58
340964097607078,91001,1,201405,62,9.00
340964097607078,91001,2,201405,57,8.00
002290760696298,91001,1,201405,59,23.29
233098059600863,93001,2,201405,49,9.00
233098059600863,93001,6,201405,33,8.00
926006442079180,91001,2,201405,23,8.25
097937504000675,91001,2,201405,38,15.00
008033406099661,93001,1,201405,53,18.00
008033406099661,93001,3,201405,36,8.75
807903000896636,91001,1,201405,23,10.00
807903000896636,91001,2,201405,23,8.85
077950760972196,91001,1,201405,36,9.25
077950760972196,91001,3,201405,35,14.00
435092809600322,93001,1,201405,32,15.00
435092809600322,93001,2,201405,30,16.75
990076981078580,91003,1,201405,40,16.41
280460094207259,91001,1,201405,63,14.90
280460094207259,91001,2,201405,67,15.36
426249070589002,91001,1,201405,45,12.25
986409470889003,91001,1,201405,43,14.00
699040388840970,91261,2,201405,25,14.00
699040388840970,91261,3,201405,27,15.00
636090379600873,93001,1,201405,28,14.00
976879030659001,93001,2,201405,29,11.50
407909510898726,91001,1,201405,47,51.35
760744013001805,93001,1,201405,36,49.00
029980360998290,93001,1,201405,66,34.07
320964099303979,93001,1,201405,61,16.00
131090309800670,93001,1,201405,69,25.69
380007013906190,93001,1,201405,32,26.50
380007013906190,93001,2,201405,32,18.00
700809969410163,91002,1,201405,43,25.00
899980910530970,91001,1,201405,51,9.00
899980910530970,91001,2,201405,48,14.25
097907707054858,91001,1,201405,61,10.25
780785007908496,91001,1,201405,47,35.00
780785007908496,91001,2,201405,48,27.00
192803607096598,93001,2,201405,50,17.00
951285093905196,93002,1,201405,49,40.00
951285093905196,93002,2,201405,40,13.00
103908291595965,93001,2,201405,56,10.25
922035250179490,91001,3,201405,28,34.00
977075421179550,91002,1,201405,54,7.90
996025770179550,91001,3,201405,56,8.00
195943307097528,93001,1,201405,19,12.50
599350947720971,91001,1,201405,65,22.25
471955093917279,91011,1,201405,41,7.30
195983103013695,93001,2,201405,55,14.50
195983103013695,93001,3,201405,20,7.97
940076747139550,93001,1,201405,52,11.00
940076747139550,93001,2,201405,47,15.50
699330596600971,91001,1,201405,49,8.00
699330596600971,91001,9,201405,21,8.00
916869570979101,91001,1,201405,28,12.50
986036972139510,93001,1,201405,66,18.75
986036972139510,93001,4,201405,18,10.00
901096966179750,91001,1,201405,33,21.00
197913408037618,93001,1,201405,56,23.00
500968093913979,93001,1,201405,44,15.25
500968093913979,93001,2,201405,40,17.25
988096921179890,91001,1,201405,60,8.50
990968098117289,91262,1,201405,20,9.20
946047944139760,93001,2,201405,26,13.00
946017928179130,91001,1,201405,59,15.10
946017928179130,91001,2,201405,58,10.60
060017209130390,93001,2,201405,16,8.00
971665073800097,93001,1,201405,26,11.50
971665073800097,93001,2,201405,27,4.90
193893001096703,93001,1,201405,28,12.00
334194589700868,93001,3,201405,28,14.00
334194589700868,93001,4,201405,26,12.00
334194589700868,93001,5,201405,26,28.00
092311370998393,93001,2,201405,55,35.00
092311370998393,93001,6,201405,30,22.70
710709887835868,91001,2,201405,39,8.30
374194588700868,91002,2,201405,18,8.85
374194588700868,91002,3,201405,22,8.85
710709943274783,91001,2,201405,17,12.00
339196329700836,93001,1,201405,54,15.00
880971094513419,93001,2,201405,41,17.00
914087945139180,93001,1,201405,52,21.00
194913800026758,93001,1,201405,28,19.95
956077955139110,93001,3,201405,19,8.25
779650975000971,91001,1,201405,45,10.43
931037999139480,93001,1,201405,52,15.00
108023006022781,93001,2,201405,61,20.23
199927808012768,91001,2,201405,56,12.69
199927808012768,91001,4,201405,20,8.75
871261087908299,91001,1,201405,56,21.50
932017995179430,91001,2,201405,30,13.25
928899630199105,93001,3,201405,30,11.25
310800057499118,93001,1,201405,55,20.00
978549270219107,91001,1,201405,36,8.50
970984097413149,93001,1,201405,30,14.50
710800072951814,91001,1,201405,44,11.00
710800072951814,91001,2,201405,43,19.40
710800072951814,91001,3,201405,21,8.00
062158114130780,93001,1,201405,64,24.00
062158114130780,93001,2,201405,24,14.00
197983505071896,93001,1,201405,40,27.30
780981095113249,93001,1,201405,46,15.00
581186087906094,91001,1,201405,46,9.00
581186087906094,91001,2,201405,37,7.50
927028932179530,91001,1,201405,50,25.00
927028932179530,91001,2,201405,55,10.50
899710990780971,91001,1,201405,40,17.06
999600616920671,91002,2,201405,19,10.30
999060951530971,91001,1,201405,56,27.00
640998091113439,93001,1,201405,25,15.50
640998091113439,93001,2,201405,30,12.00
310909945806083,93001,1,201405,49,28.92
195903406003988,93001,1,201405,46,28.92
195903406003988,93001,2,201405,46,8.00
974019974179160,91001,1,201405,61,18.72
910992090117409,91001,1,201405,51,14.75
979109370259106,91001,1,201405,54,13.75
807006011101479,91001,1,201405,24,21.00
710909954867584,91001,5,201405,20,4.25
680900097123449,93001,2,201405,20,8.75
550906068227059,91001,1,201405,36,7.07
550906068227059,91001,2,201405,48,7.07
790759930989200,93001,3,201405,35,8.00
995080770239990,93001,1,201405,58,23.00
720009959798089,91001,1,201405,38,17.25
740900092423679,93001,1,201405,33,15.00
740900092423679,93001,2,201405,38,22.35
740900092423679,93001,3,201405,16,8.00
970629030749204,93002,1,201405,54,27.40
299927506037008,91001,1,201405,22,9.25
956529030979201,93001,1,201405,60,8.75
956529030979201,93001,2,201405,61,23.00
007006512106086,91001,1,201405,39,18.15
007006512106086,91001,2,201405,36,41.00
320600049252316,93001,2,201405,31,20.00
436205290600132,93001,3,201405,21,12.00
209053402036621,93001,1,201405,30,27.53
209053402036621,93001,2,201405,28,15.00
020452360998298,93001,1,201405,30,2.13
948006985239220,93001,1,201405,60,9.75
850962098423579,93001,3,201405,24,11.20
238209610600140,93001,1,201405,37,11.60
986056994239160,93001,1,201405,33,35.00
996469770519202,91001,1,201405,52,9.50
996469770519202,91001,2,201405,55,26.60
996469770519202,91001,3,201405,26,11.00
956016942279790,91001,1,201405,55,15.00
956016942279790,91001,2,201405,60,21.10
956016942279790,91001,3,201405,18,10.00
699670295140972,91001,2,201405,58,15.00
699670295140972,91001,3,201405,20,7.40
320609965826488,93001,1,201405,45,10.00
280969090523139,93001,1,201405,40,10.00
986066984279520,91002,1,201405,37,15.00
986066984279520,91002,3,201405,20,9.00
436298809600819,93001,1,201405,34,13.50
436298809600819,93001,5,201405,36,14.00
290983408016698,93001,1,201405,47,15.98
290983408016698,93001,2,201405,63,18.37
290983408016698,93001,3,201405,38,16.50
938096783279120,91001,1,201405,33,13.88
962016920279350,91001,2,201405,80,15.36
726809230999208,93001,1,201405,48,23.00
679020829980932,93001,1,201405,61,14.75
720609944129462,91001,2,201405,48,10.65
053162360994997,93001,3,201405,19,10.00
400960093723869,93001,1,201405,29,20.00
909016926279270,91001,1,201405,36,15.00
909016926279270,91001,2,201405,35,12.73
000172360999191,93001,1,201405,35,10.20
203900842599886,93001,2,201405,21,7.35
662890053906393,93001,1,201405,48,35.00
662890053906393,93001,2,201405,45,17.00
699900092930972,91001,1,201405,21,7.40
699900092930972,91001,3,201405,26,13.00
946669430939200,93001,1,201405,34,13.90
916459830679204,93001,3,201405,18,10.00
295933801061690,93001,1,201405,27,9.00
070482360971893,93001,3,201405,49,13.00
462474067001109,91001,2,201405,42,14.85
107902422096556,91001,2,201405,20,4.75
927086296279240,91001,1,201405,57,15.00
904006770279410,91001,3,201405,33,11.40
679440010070972,91001,1,201405,43,16.00
679440010070972,91001,2,201405,41,12.00
977077921279550,91001,2,201405,40,21.60
977077921279550,91001,3,201405,22,10.25
799750157720972,91001,1,201405,44,17.68
799750157720972,91001,2,201405,48,41.00
942087972279210,91001,4,201405,33,9.00
180972092227749,91001,1,201405,70,17.50
837294129700623,93001,2,201405,58,15.00
206077103010741,91001,1,201405,26,9.00
850979093427199,91001,1,201405,39,23.52
006372370994594,93001,1,201405,25,16.00
210977068427929,91001,1,201405,56,15.84
720700055527113,91001,1,201405,56,28.00
720700055527113,91001,2,201405,50,10.00
799700176580672,91001,2,201405,51,17.50
067982770971598,91001,1,201405,72,18.30
799460061340972,91001,1,201405,61,7.65
799460061340972,91001,2,201405,61,25.00
066212370996994,93001,3,201405,22,11.82
937409630339204,93001,3,201405,16,6.25
969579330329207,93001,1,201405,75,9.45
969579330329207,93001,3,201405,55,8.50
969579330329207,93001,4,201405,49,15.00
550992095927929,91001,1,201405,40,21.50
268953001060969,93001,2,201405,27,14.00
003606512996089,93001,4,201405,45,11.50
202027902008931,91001,1,201405,39,12.86
999450067380972,91001,1,201405,25,14.50
999450067380972,91001,2,201405,60,24.50
999450067380972,91001,3,201405,28,14.25
999450067380972,91001,4,201405,33,15.50
979050986500972,91001,3,201405,21,7.50
929289370679209,91001,1,201405,53,13.25
929289370679209,91001,2,201405,58,2.00
968079929279320,91001,1,201405,48,17.60
987049924279940,91001,2,201405,34,1.50
999790448420972,91001,1,201405,42,24.20
999790448420972,91001,2,201405,19,8.00
999790448420972,91001,3,201405,28,16.50
440999097427289,91001,2,201405,51,9.87
048332390972799,93001,1,201405,33,20.00
979940373820932,93001,1,201405,38,8.00
979940373820932,93001,2,201405,21,9.75
979940373820932,93001,6,201405,45,13.00
938292449900893,93001,1,201405,27,12.00
938292449900893,93001,2,201405,33,18.00
610992094623669,93001,2,201405,49,9.00
610992094623669,93001,3,201405,22,8.00
610992094623669,93001,4,201405,17,8.00
909329970259203,91001,3,201405,18,8.15
050999092327329,91001,2,201405,50,28.00
050999092327329,91001,3,201405,28,12.00
099660541590633,93001,2,201405,41,17.00
430909099633429,93001,1,201405,37,9.00
929030946339940,93001,1,201405,25,9.00
929030946339940,93001,2,201405,26,15.50
560907097237679,91001,2,201405,60,14.00
530903065433439,93001,2,201405,39,10.00
530903065433439,93001,3,201405,18,7.35
530903065433439,93001,4,201405,19,9.00
970269430979305,93001,1,201405,66,10.40
016133700972290,91001,2,201405,32,11.95
941579230189303,93001,1,201405,42,10.75
941579230189303,93001,2,201405,49,11.50
308023706095151,93001,1,201405,25,16.00
308023706095151,93001,2,201405,25,26.00
613259073001508,93001,1,201405,25,11.50
730109996222350,91002,1,201405,31,7.80
397917408037118,91001,2,201405,30,20.00
934021991379180,91001,2,201405,25,10.00
934021991379180,91001,3,201405,25,17.50
199090977200973,91001,2,201405,51,15.00
720919090937079,91001,1,201405,25,12.00
720919090937079,91001,2,201405,61,12.00
720919090937079,91001,3,201405,40,13.76
019413310999694,93001,1,201405,30,12.50
019413310999694,93001,2,201405,25,12.50
981459670099307,91001,2,201405,19,7.25
199220670060633,93001,2,201405,73,12.00
027693320949096,93001,1,201405,24,9.00
394993901030265,93001,2,201405,24,9.00
394993901030265,93001,3,201405,22,9.00
059663320990697,93001,3,201405,32,9.00
730209975069606,91001,1,201405,36,16.65
330200088015619,93001,2,201405,31,29.00
983042939339780,93001,1,201405,80,7.85
983042939339780,93001,2,201405,79,22.50
330209939832183,93001,1,201405,23,9.00
223381033908399,93001,1,201405,42,8.00
173398359500619,91001,1,201405,30,20.00
140957095737479,91001,1,201405,52,13.65
140957095737479,91001,2,201405,56,6.00
945499970239306,91001,3,201405,31,13.00
945499970239306,91001,4,201405,45,10.00
945499970239306,91001,5,201405,21,8.00
925579430699302,93001,1,201405,45,8.50
925579430699302,93001,3,201405,22,9.00
330500053534019,93001,1,201405,49,10.00
330500053534019,93001,2,201405,20,9.00
330500053534019,93001,3,201405,22,8.00
095045150330330,93001,2,201405,38,32.00
915289370479307,91001,1,201405,54,13.00
599180165020973,91001,2,201405,23,12.00
560989096233269,93001,1,201405,49,11.00
560989096233269,93001,2,201405,56,72.12
966068922339950,93001,2,201405,55,24.50
640987068233719,93001,2,201405,37,17.00
390988096633859,93001,1,201405,29,14.50
908129270039301,91001,1,201405,41,15.00
396907208052878,91001,1,201405,28,23.00
396907208052878,91001,2,201405,26,18.00
310988095737879,91001,1,201405,63,10.50
331305170800124,93001,1,201405,37,15.00
331305170800124,93001,2,201405,37,25.00
045423380992696,93001,1,201405,25,14.50
740009960492380,91001,2,201405,63,17.10
988050988479730,91001,2,201405,35,20.00
990469730519402,93001,1,201405,38,15.00
492983709018008,93001,1,201405,28,24.75
930979830769401,93001,1,201405,35,13.00
930979830769401,93001,2,201405,32,40.00
494917502002038,91001,1,201405,59,13.98
062334700690794,91001,2,201405,52,18.37
930219070539405,91002,2,201405,15,18.00
330900091547259,91002,1,201405,43,12.00
079860909960974,91001,1,201405,27,9.00
069994700976098,91001,2,201405,27,17.60
740100061804914,91001,1,201405,43,18.37
207901864898761,91001,1,201405,55,12.75
405067509035171,91001,1,201405,40,25.00
492937607043148,91002,1,201405,19,9.25
933041995479380,91002,1,201405,30,9.25
018154310994894,93001,1,201405,26,10.00
480912097347519,91001,2,201405,51,9.10
520919090943219,93001,3,201405,33,15.00
740109978362763,91001,2,201405,56,14.00
960968092643859,93001,1,201405,43,11.25
960968092643859,93001,2,201405,54,21.63
400965090847379,91001,2,201405,63,11.50
400965090847379,91001,3,201405,39,11.00
402077104099681,91001,1,201405,52,16.73
057024360996595,93001,1,201405,34,24.50
338495769600642,93001,1,201405,64,13.86
338495769600642,93001,2,201405,63,11.50
340609967381486,93001,1,201405,58,11.35
966016934479780,91002,2,201405,29,12.50
139408830600158,93001,2,201405,24,12.00
740609983979283,91001,1,201405,36,12.00
993046956439300,93001,2,201405,24,8.50
045394380997894,93001,4,201405,27,9.50
404017406029801,91002,1,201405,21,13.50
907000164102448,91001,1,201405,42,19.00
573409820800240,91001,1,201405,58,10.63
908209370269406,91001,3,201405,53,15.00
884559027908498,91001,1,201405,57,17.52
884559027908498,91001,3,201405,55,12.50
048964780691096,91001,1,201405,58,10.75
984449043905596,93001,3,201405,21,8.36
